track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
4608,truck,,,231.12,231.12,0.16,1
4612,motorcycle,,,231.2,231.24,0.238,2
4614,truck,,,231.33,231.33,0.036,1
4615,motorcycle,,,231.33,231.33,0.229,1
4616,truck,,,231.33,231.33,0.043,1
4628,motorcycle,,,231.54,231.87,0.22,9
4636,car,,,231.66,232.08,0.156,8
4639,motorcycle,,,231.75,231.75,0.0,1
4643,truck,,,232.0,232.0,0.171,1
4648,motorcycle,,,232.13,232.34,0.312,6
4654,motorcycle,,,232.21,233.52,0.0,25
4660,motorcycle,,,232.42,232.46,0.194,2
4661,motorcycle,,,232.42,232.46,0.084,2
4666,car,,,232.55,232.59,0.139,2
4667,motorcycle,,,232.55,232.8,0.247,7
4668,car,,,232.55,237.89,0.48,25
4669,car,,,232.67,236.0,0.026,25
4670,car,,,232.76,233.14,0.147,6
4681,truck,,,233.26,233.98,0.406,18
4682,motorcycle,,,233.26,233.35,0.148,3
4683,car,,,233.26,233.35,0.152,3
4684,truck,,,233.35,233.35,0.0,1
4685,car,,,233.43,240.55,0.67,25
4688,truck,,,233.52,233.6,0.637,3
4689,car,,,233.52,233.6,0.208,3
4691,truck,,,233.6,233.6,0.121,1
4692,car,,,233.73,233.77,0.088,2
4694,truck,,,233.85,234.06,0.0,6
4700,truck,,,234.27,234.48,0.0,6
4702,motorcycle,,,234.32,234.91,0.113,13
4704,car,,,234.69,239.28,0.293,25
4707,car,,,234.78,236.67,0.038,25
4711,motorcycle,,,234.91,235.28,0.055,8
4712,car,,,234.99,237.01,0.339,25
4714,car,,,235.16,235.16,0.0,1
4721,motorcycle,,,235.28,235.28,0.048,1
4726,motorcycle,,,235.58,235.58,0.134,1
4733,car,,,235.87,244.8,0.773,25
4734,motorcycle,,,235.87,237.01,0.309,25
4736,car,,,235.96,236.29,0.0,9
4738,motorcycle,,,236.08,236.76,0.054,3
4739,car,,,236.17,236.17,0.0,1
4741,motorcycle,,,236.42,236.67,0.208,7
4742,motorcycle,,,236.55,236.63,0.246,3
4753,motorcycle,,,236.76,236.76,0.226,1
4757,car,,,236.8,236.88,0.0,3
4759,bus,,,236.88,237.09,0.08,6
4760,truck,,,236.88,247.92,0.01,25
4761,motorcycle,,,236.97,236.97,0.173,1
4763,motorcycle,,,237.09,237.47,0.232,10
4766,car,,,237.14,237.14,0.0,1
4767,motorcycle,,,237.35,237.39,0.109,2
4768,car,,,237.39,237.39,0.0,1
4770,motorcycle,,,237.68,238.78,0.0,5
4773,car,,,237.77,248.0,0.888,25
4776,motorcycle,,,237.81,240.59,0.193,25
4777,bus,,,237.81,237.89,0.205,3
4778,car,,,237.81,237.89,0.0,3
4783,car,,,238.06,239.24,0.0,25
4786,car,,,238.61,238.61,0.568,1
4787,motorcycle,,,238.69,239.79,0.107,17
4789,motorcycle,,,238.86,238.86,0.0,1
4790,car,,,238.86,239.87,0.635,17
4793,motorcycle,,,238.95,239.96,0.0,18
4798,motorcycle,,,239.07,239.07,0.0,1
4804,motorcycle,,,239.41,239.41,0.0,1
4809,motorcycle,,,239.49,241.09,0.105,25
4821,car,,,239.96,239.96,0.0,1
4823,motorcycle,,,240.08,240.08,0.0,1
4825,car,,,240.21,240.21,0.0,1
4826,motorcycle,,,240.29,240.29,0.0,1
4828,car,,,240.38,240.38,0.0,1
4835,motorcycle,,,240.67,240.67,0.07,1
4849,motorcycle,,,241.09,241.09,0.009,1
4850,motorcycle,,,241.09,242.27,0.0,3
4853,car,,,241.18,242.19,0.431,23
4855,car,,,241.22,241.39,0.0,5
4856,motorcycle,,,241.26,241.26,0.068,1
4859,motorcycle,,,241.35,241.39,0.053,2
4860,motorcycle,,,241.35,241.35,0.0,1
4868,car,,,241.81,242.11,0.0,8
4870,motorcycle,,,241.89,241.89,0.0,1
4873,motorcycle,,,242.06,242.61,0.0,4
4876,motorcycle,,,242.15,243.37,0.0,6
4877,motorcycle,,,242.15,242.19,0.024,2
4878,motorcycle,,,242.15,242.19,0.0,2
4879,motorcycle,,,242.27,242.27,0.017,1
4880,motorcycle,,,242.27,242.27,0.0,1
4881,motorcycle,,,242.36,243.41,0.079,7
4882,motorcycle,,,242.36,243.2,0.0,2
4886,car,,,242.48,243.07,0.058,3
4890,motorcycle,,,242.57,242.82,0.021,7
4891,car,,,242.57,242.61,0.0,2
4893,motorcycle,,,242.61,242.61,0.034,1
4894,motorcycle,,,242.69,242.69,0.0,1
4895,motorcycle,,,242.69,245.39,0.132,25
4896,car,,,242.74,243.28,0.0,14
4899,motorcycle,,,242.82,242.82,0.047,1
4903,motorcycle,,,242.95,242.99,0.13,2
4904,motorcycle,,,242.95,243.49,0.071,12
4911,motorcycle,,,243.16,243.2,0.0,2
4913,motorcycle,,,243.16,243.16,0.0,1
4920,motorcycle,,,243.62,243.62,0.0,1
4921,motorcycle,,,243.71,244.29,0.12,15
4922,motorcycle,,,243.71,243.71,0.0,1
4923,motorcycle,,,243.79,243.79,0.0,1
4924,motorcycle,,,243.96,246.61,0.048,25
4928,car,,,244.76,258.44,0.863,25
4929,car,,,244.97,247.87,0.0,25
4934,motorcycle,,,245.26,245.26,0.0,1
4935,car,,,245.35,248.59,0.532,25
4936,motorcycle,,,245.35,245.35,0.0,1
4938,car,,,245.47,245.47,0.0,1
4941,motorcycle,,,245.68,245.68,0.044,1
4944,motorcycle,,,245.81,245.81,0.043,1
4945,car,,,245.89,249.68,0.234,25
4951,motorcycle,,,246.06,246.06,0.0,1
4958,motorcycle,,,246.27,246.27,0.0,1
4960,motorcycle,,,246.36,246.4,0.0,2
4965,car,,,246.48,246.65,0.04,5
4966,car,,,247.28,252.38,0.358,25
4968,truck,,,247.41,247.41,0.0,1
4971,truck,,,247.58,247.58,0.0,1
4973,car,,,247.66,248.08,0.283,8
4974,truck,,,247.75,247.83,0.0,3
4975,car,,,247.96,248.0,0.0,2
4978,car,,,248.55,248.55,0.057,1
4979,motorcycle,,,248.67,248.67,0.076,1
4980,motorcycle,,,248.8,249.47,0.146,16
4981,car,,,248.8,248.8,0.163,1
4982,car,,,248.88,250.61,0.421,25
4983,motorcycle,,,249.05,249.05,0.15,1
4991,car,,,250.06,250.65,0.0,15
4993,car,,,250.23,250.99,0.0,13
4998,car,,,250.78,250.95,0.0,5
5000,car,,,250.95,250.99,0.033,2
5006,truck,,,251.45,261.98,0.011,25
5007,motorcycle,,,251.49,253.01,0.197,25
5013,car,,,251.71,254.91,0.57,25
5035,car,,,252.59,272.97,0.0,25
5038,car,,,253.31,266.48,0.704,25
5039,bus,,,253.31,253.39,0.288,3
5045,motorcycle,,,254.06,254.61,0.183,5
5046,car,,,254.19,257.05,0.467,25
5047,car,,,254.32,254.32,0.381,1
5048,motorcycle,,,254.4,255.54,0.045,25
5049,car,,,254.4,254.4,0.009,1
5051,truck,,,254.91,254.99,0.0,3
5052,car,,,254.99,254.99,0.0,1
5054,car,,,255.37,255.54,0.0,5
5055,car,,,255.41,263.54,0.756,25
5056,car,,,255.41,258.11,0.194,25
5058,car,,,255.79,256.08,0.0,8
5061,car,,,257.31,257.6,0.0,8
5064,truck,,,258.27,261.05,0.475,25
5067,car,,,259.12,266.06,0.556,25
5068,car,,,259.33,259.37,0.368,2
5071,car,,,259.41,262.44,0.506,25
5072,truck,,,259.45,260.17,0.0,18
5073,car,,,260.88,263.75,0.349,25
5074,car,,,261.14,262.53,0.259,3
5075,car,,,262.48,262.48,0.0,1
5078,car,,,262.82,262.95,0.0,4
5079,car,,,263.16,263.28,0.0,4
5083,car,,,263.45,263.45,0.0,1
5084,car,,,263.71,264.08,0.0,10
5088,truck,,,264.04,264.29,0.0,7
5089,car,,,264.29,264.76,0.0,12
5092,car,,,264.46,264.67,0.0,6
5098,car,,,264.76,277.35,0.146,25
5100,car,,,264.97,265.18,0.0,6
5101,car,,,265.31,266.19,0.0,22
5106,car,,,266.06,266.11,0.0,2
5108,car,,,266.23,266.36,0.0,4
5116,motorcycle,,,266.57,266.57,0.0,1
5118,motorcycle,,,266.65,266.69,0.0,2
5119,car,,,266.74,266.74,0.0,1
5121,motorcycle,,,266.82,266.86,0.0,2
5122,motorcycle,,,266.95,266.95,0.0,1
5123,motorcycle,,,267.03,267.07,0.0,2
5125,motorcycle,,,267.16,267.16,0.0,1
5126,car,,,267.16,267.24,0.0,3
5127,motorcycle,,,267.24,267.24,0.016,1
5129,car,,,267.37,267.37,0.0,1
5133,motorcycle,,,267.54,267.54,0.016,1
5134,motorcycle,,,267.62,267.66,0.072,2
5135,motorcycle,,,267.75,267.75,0.109,1
5136,motorcycle,,,267.83,267.83,0.11,1
5137,motorcycle,,,267.83,267.87,0.134,2
5138,motorcycle,,,267.96,267.96,0.142,1
5142,car,,,268.72,268.8,0.0,3
5143,car,,,268.97,269.01,0.0,2
5144,truck,,,269.01,269.26,0.0,7
5152,truck,,,269.89,273.09,0.0,25
5153,car,,,270.95,278.27,0.552,25
5158,car,,,271.71,271.71,0.237,1
5159,truck,,,271.83,271.83,0.284,1
5162,car,,,272.72,283.33,0.748,25
5164,car,,,273.35,278.65,0.559,25
5167,car,,,273.6,273.73,0.181,4
5169,truck,,,273.81,273.85,0.314,2
5170,car,,,273.81,290.99,0.436,25
5171,motorcycle,,,273.81,273.94,0.0,4
5172,car,,,274.02,274.27,0.441,7
5173,car,,,274.02,274.02,0.091,1
5176,car,,,274.15,274.27,0.368,4
5179,truck,,,274.36,274.36,0.12,1
5181,truck,,,274.44,274.69,0.497,7
5182,motorcycle,,,274.44,274.44,0.27,1
5183,motorcycle,,,274.57,274.57,0.193,1
5184,bus,,,274.61,274.78,0.405,5
5185,motorcycle,,,274.65,274.69,0.165,2
5186,truck,,,274.91,274.99,0.41,3
5187,bus,,,274.91,274.91,0.399,1
5188,truck,,,274.91,287.49,0.0,25
5197,car,,,275.24,275.45,0.36,6
5198,motorcycle,,,275.24,278.02,0.085,25
5200,motorcycle,,,275.45,278.44,0.436,25
5211,motorcycle,,,275.79,275.79,0.071,1
5212,car,,,275.79,275.79,0.086,1
5213,truck,,,275.87,276.04,0.273,5
5215,motorcycle,,,275.92,275.92,0.145,1
5217,motorcycle,,,276.04,276.17,0.0,3
5220,car,,,276.38,276.38,0.373,1
5224,truck,,,276.51,276.59,0.353,3
5228,car,,,276.88,276.88,0.666,1
5231,car,,,276.97,283.54,0.539,25
5233,motorcycle,,,277.05,277.05,0.048,1
5234,motorcycle,,,277.05,277.18,0.376,4
5239,car,,,277.18,277.18,0.344,1
5241,car,,,277.35,289.09,0.289,25
5242,truck,,,277.43,283.37,0.685,25
5250,truck,,,277.89,277.98,0.463,3
5251,car,,,277.98,277.98,0.307,1
5252,car,,,278.06,284.51,0.694,25
5259,truck,,,278.15,278.23,0.347,3
5266,car,,,278.23,278.23,0.468,1
5267,truck,,,278.23,278.86,0.526,16
5270,car,,,278.36,278.4,0.397,2
5272,car,,,278.44,279.62,0.46,22
5273,car,,,278.69,278.91,0.103,6
5282,car,,,279.54,281.18,0.016,25
5283,car,,,279.54,279.54,0.122,1
5286,truck,,,279.75,279.75,0.42,1
5288,car,,,279.79,300.04,0.031,25
5289,car,,,280.04,290.36,0.953,25
5290,car,,,280.29,280.38,0.849,3
5291,car,,,280.38,287.33,0.103,25
5292,truck,,,280.97,280.97,0.002,1
5293,truck,,,281.05,283.03,0.387,25
5294,car,,,281.26,281.39,0.293,3
5295,car,,,281.35,294.74,0.0,25
5296,truck,,,282.02,282.02,0.355,1
5297,car,,,282.15,289.94,0.064,25
5299,car,,,282.48,282.48,0.001,1
5307,car,,,283.71,295.28,0.094,25
5308,car,,,283.71,283.92,0.0,6
5309,truck,,,283.71,284.34,0.523,15
5312,truck,,,283.92,283.92,0.433,1
5314,truck,,,284.59,284.63,0.0,2
5319,truck,,,284.84,284.97,0.474,4
5320,car,,,285.52,320.0,0.603,25
5321,car,,,285.52,295.83,0.402,25
5322,truck,,,285.77,285.77,0.059,1
5324,car,,,285.89,285.89,0.098,1
5329,car,,,286.02,288.88,0.651,25
5333,truck,,,286.27,286.48,0.35,6
5337,car,,,286.69,286.82,0.335,4
5341,car,,,288.04,290.27,0.625,25
5342,truck,,,288.29,288.42,0.0,4
5347,truck,,,288.8,288.88,0.615,3
5348,bus,,,289.18,289.31,0.601,4
5349,truck,,,289.35,289.6,0.0,7
5351,truck,,,289.39,293.35,0.531,25
5352,bus,,,289.56,289.56,0.572,1
5353,car,,,289.73,289.77,0.561,2
5356,car,,,289.85,312.21,0.824,25
5362,truck,,,290.44,290.44,0.414,1
5363,car,,,290.44,290.44,0.0,1
5364,car,,,290.53,299.96,0.245,25
5365,bus,,,290.69,290.82,0.356,4
5367,car,,,290.86,293.73,0.593,25
5368,truck,,,290.95,290.95,0.375,1
5373,bus,,,291.41,291.41,0.384,1
5374,car,,,291.49,291.54,0.596,2
5375,bus,,,291.58,291.62,0.311,2
5382,truck,,,292.08,292.08,0.334,1
5383,bus,,,292.17,292.17,0.587,1
5387,truck,,,292.88,292.93,0.422,2
5388,car,,,293.31,299.16,0.081,25
5394,car,,,293.98,295.83,0.0,25
5396,truck,,,294.02,294.02,0.009,1
5398,truck,,,294.15,294.23,0.015,3
5399,truck,,,294.15,298.27,0.0,25
5400,car,,,294.32,294.36,0.136,2
5401,truck,,,294.36,294.36,0.036,1
5405,truck,,,294.95,294.95,0.043,1
5406,car,,,295.12,301.56,0.108,25
5411,car,,,295.54,310.02,0.151,25
5413,car,,,295.66,295.79,0.0,4
5414,car,,,295.71,296.25,0.349,14
5415,car,,,295.92,296.97,0.048,23
5416,truck,,,295.96,296.0,0.029,2
5417,car,,,296.42,308.51,0.753,25
5419,car,,,296.72,296.8,0.0,3
5429,motorcycle,,,297.18,297.85,0.179,17
5433,car,,,297.43,300.17,0.0,25
5436,car,,,298.11,298.23,0.0,4
5437,motorcycle,,,298.11,298.23,0.073,4
5438,car,,,298.32,300.25,0.114,25
5441,car,,,298.4,298.57,0.062,3
5442,car,,,298.48,300.59,0.099,25
5447,car,,,299.07,300.72,0.039,25
5452,car,,,299.2,299.45,0.0,7
5457,motorcycle,,,300.13,300.25,0.033,4
5459,motorcycle,,,300.34,301.85,0.042,25
5460,car,,,300.34,301.81,0.107,25
5461,motorcycle,,,300.46,300.46,0.095,1
5463,motorcycle,,,300.88,301.98,0.016,2
5476,car,,,301.47,341.68,0.0,25
5482,car,,,301.85,303.2,0.0,25
5483,motorcycle,,,301.94,302.65,0.056,18
5484,car,,,301.94,302.19,0.0,7
5486,car,,,302.06,304.25,0.192,25
5495,motorcycle,,,303.16,303.2,0.032,2
5501,motorcycle,,,303.66,304.0,0.076,8
5508,motorcycle,,,304.46,304.55,0.045,3
5511,car,,,304.63,315.07,0.0,25
5515,bus,,,305.14,305.39,0.099,7
5522,car,,,307.33,319.28,0.565,25
5523,car,,,307.37,307.41,0.016,2
5526,motorcycle,,,307.87,308.0,0.104,4
5527,car,,,308.17,309.52,0.0,18
5528,truck,,,309.22,309.98,0.253,19
5529,car,,,310.11,310.11,0.324,1
5530,car,,,310.19,313.01,0.129,25
5531,bus,,,310.19,310.48,0.11,8
5534,car,,,311.37,311.37,0.012,1
5535,car,,,311.37,314.23,0.102,25
5536,car,,,312.17,315.03,0.706,25
5538,car,,,312.29,312.29,0.0,1
5539,car,,,312.29,312.97,0.014,17
5541,truck,,,312.67,312.72,0.039,2
5544,car,,,313.77,316.29,0.116,25
5545,car,,,313.77,317.77,0.368,22
5558,motorcycle,,,314.4,361.81,0.124,25
5561,motorcycle,,,314.48,316.21,0.352,15
5562,car,,,314.57,317.81,0.539,25
5564,motorcycle,,,314.69,315.41,0.076,6
5565,motorcycle,,,314.78,314.91,0.076,3
5567,car,,,314.91,314.91,0.059,1
5568,motorcycle,,,314.99,315.03,0.051,2
5570,motorcycle,,,315.03,316.42,0.21,25
5572,motorcycle,,,315.16,315.2,0.058,2
5577,motorcycle,,,315.49,316.0,0.045,12
5578,motorcycle,,,315.49,315.62,0.08,4
5579,bus,,,315.49,315.49,0.239,1
5580,car,,,315.49,411.45,0.11,25
5582,car,,,315.58,315.71,0.0,4
5588,motorcycle,,,315.83,317.98,0.286,25
5592,motorcycle,,,315.92,318.86,0.039,25
5594,motorcycle,,,315.96,316.0,0.216,2
5595,motorcycle,,,315.96,317.18,0.279,5
5596,motorcycle,,,316.29,317.6,0.33,7
5597,motorcycle,,,316.29,318.06,0.35,15
5598,motorcycle,,,316.38,320.0,0.102,25
5599,motorcycle,,,316.38,316.8,0.172,11
5600,car,,,316.46,414.74,0.377,25
5601,motorcycle,,,316.67,346.4,0.143,25
5608,motorcycle,,,316.97,317.09,0.345,4
5610,motorcycle,,,316.97,316.97,0.11,1
5612,truck,,,317.14,318.95,0.0,25
5616,motorcycle,,,317.26,318.53,0.059,17
5617,motorcycle,,,317.26,317.98,0.054,13
5618,motorcycle,,,317.26,317.77,0.083,13
5621,motorcycle,,,317.35,318.99,0.352,25
5622,motorcycle,,,317.35,341.68,0.184,25
5624,motorcycle,,,317.47,317.47,0.016,1
5625,car,,,317.47,417.56,0.139,25
5628,motorcycle,,,317.77,317.98,0.265,6
5636,motorcycle,,,317.94,318.36,0.255,7
5638,car,,,317.98,341.68,0.065,25
5640,motorcycle,,,318.06,319.28,0.266,25
5641,motorcycle,,,318.06,318.15,0.071,3
5651,motorcycle,,,318.57,320.34,0.237,25
5654,motorcycle,,,318.61,321.89,0.195,25
5655,motorcycle,,,318.61,318.61,0.059,1
5661,motorcycle,,,318.69,319.45,0.092,19
5662,motorcycle,,,318.74,320.0,0.184,25
5664,motorcycle,,,318.82,318.86,0.0,2
5665,motorcycle,,,319.07,321.05,0.14,7
5666,motorcycle,,,319.16,323.66,0.18,25
5667,motorcycle,,,319.16,319.41,0.0,7
5669,car,,,319.28,321.01,0.567,25
5670,motorcycle,,,319.28,320.46,0.051,2
5678,motorcycle,,,319.41,319.41,0.229,1
5681,motorcycle,,,319.41,348.51,0.049,25
5686,motorcycle,,,319.54,320.59,0.271,4
5687,car,,,319.54,320.88,0.452,5
5688,motorcycle,,,319.54,319.66,0.0,4
5689,motorcycle,,,319.54,319.58,0.263,2
5693,motorcycle,,,319.62,330.99,0.022,25
5695,motorcycle,,,319.66,319.66,0.136,1
5696,motorcycle,,,319.66,320.8,0.173,6
5698,motorcycle,,,319.75,320.21,0.298,12
5699,motorcycle,,,319.75,319.79,0.145,2
5700,motorcycle,,,319.96,320.0,0.148,2
5705,motorcycle,,,320.08,320.08,0.138,1
5712,motorcycle,,,320.21,322.15,0.309,25
5718,motorcycle,,,320.34,320.46,0.04,4
5733,motorcycle,,,321.14,321.52,0.041,10
5735,motorcycle,,,321.22,328.67,0.032,25
5745,motorcycle,,,321.68,323.87,0.179,25
5746,truck,,,321.81,337.18,0.003,25
5754,motorcycle,,,322.23,322.4,0.065,5
5762,car,,,322.44,327.03,0.0,25
5764,motorcycle,,,322.61,323.75,0.116,25
5765,motorcycle,,,322.69,327.45,0.0,25
5767,motorcycle,,,322.78,326.32,0.0,25
5770,car,,,322.86,325.68,0.55,25
5799,motorcycle,,,323.96,328.25,0.237,25
5800,motorcycle,,,323.96,323.96,0.055,1
5803,car,,,324.08,324.34,0.0,7
5805,motorcycle,,,324.21,326.91,0.041,25
5806,motorcycle,,,324.21,325.39,0.218,25
5807,motorcycle,,,324.55,324.55,0.0,1
5808,motorcycle,,,324.63,325.01,0.075,8
5812,motorcycle,,,324.8,327.83,0.338,25
5815,motorcycle,,,324.97,336.84,0.177,25
5818,motorcycle,,,325.09,327.12,0.086,25
5823,motorcycle,,,325.14,325.14,0.0,1
5826,motorcycle,,,325.68,326.78,0.0,25
5829,car,,,325.81,325.81,0.468,1
5836,car,,,326.23,326.4,0.0,5
5847,motorcycle,,,326.78,327.92,0.227,25
5848,car,,,326.86,327.58,0.0,18
5849,motorcycle,,,326.91,326.91,0.05,1
5850,car,,,326.91,329.68,0.626,25
5851,motorcycle,,,326.91,328.67,0.322,25
5856,car,,,326.99,329.77,0.678,25
5857,motorcycle,,,326.99,326.99,0.177,1
5858,motorcycle,,,326.99,327.71,0.148,16
5864,car,,,327.2,327.24,0.427,2
5865,motorcycle,,,327.2,329.6,0.0,21
5868,motorcycle,,,327.33,328.63,0.199,25
5872,motorcycle,,,327.54,327.58,0.0,2
5873,motorcycle,,,327.66,327.66,0.068,1
5874,motorcycle,,,327.79,328.13,0.0,9
5877,car,,,327.92,328.13,0.091,6
5879,motorcycle,,,327.92,327.92,0.169,1
5881,motorcycle,,,328.13,328.13,0.144,1
5882,motorcycle,,,328.21,329.14,0.202,21
5886,motorcycle,,,328.42,328.67,0.186,5
5888,motorcycle,,,328.55,328.67,0.003,4
5895,motorcycle,,,329.22,329.22,0.038,1
5896,car,,,329.22,329.22,0.038,1
5902,car,,,329.56,329.68,0.0,4
5904,motorcycle,,,329.6,361.73,0.079,25
5905,car,,,329.64,331.07,0.439,25
5918,motorcycle,,,330.15,330.27,0.0,4
5923,car,,,330.44,342.02,0.29,25
5936,motorcycle,,,330.65,335.83,0.0,25
5947,car,,,331.07,332.51,0.0,25
5952,motorcycle,,,331.41,335.71,0.0,25
5953,car,,,331.45,332.97,0.585,25
5954,car,,,331.45,336.13,0.151,25
5956,motorcycle,,,331.75,332.42,0.0,17
5961,car,,,332.17,334.27,0.478,25
5967,car,,,332.97,334.36,0.197,25
5973,motorcycle,,,333.39,336.13,0.067,25
5975,car,,,333.56,333.56,0.016,1
5982,motorcycle,,,334.11,334.36,0.0,7
5985,motorcycle,,,334.19,335.87,0.214,25
5989,car,,,334.36,334.36,0.2,1
5991,car,,,334.53,335.66,0.0,25
5993,car,,,334.65,336.17,0.0,7
6004,motorcycle,,,335.16,335.49,0.219,9
6005,car,,,335.16,335.75,0.0,15
6012,car,,,335.33,337.77,0.0,25
6013,car,,,335.37,337.31,0.553,25
6017,motorcycle,,,335.58,336.76,0.333,25
6019,car,,,335.66,337.09,0.38,25
6021,truck,,,335.71,335.71,0.215,1
6022,motorcycle,,,335.71,335.71,0.099,1
6027,motorcycle,,,335.96,335.96,0.061,1
6028,car,,,335.96,336.04,0.33,3
6031,truck,,,336.17,336.25,0.336,3
6035,motorcycle,,,336.25,336.84,0.0,15
6045,motorcycle,,,336.97,339.37,0.0,25
6046,motorcycle,,,337.01,361.85,0.191,25
6056,car,,,337.43,338.86,0.593,25
6057,motorcycle,,,337.43,337.47,0.368,2
6058,car,,,337.43,337.43,0.0,1
6062,motorcycle,,,337.56,341.89,0.0,25
6063,motorcycle,,,337.64,337.64,0.325,1
6064,car,,,337.85,339.83,0.574,25
6072,car,,,338.19,360.13,0.0,25
6080,motorcycle,,,338.44,344.29,0.175,25
6081,truck,,,338.44,341.52,0.0,25
6082,motorcycle,,,339.16,342.91,0.147,25
6085,car,,,339.37,339.37,0.46,1
6086,car,,,339.45,340.88,0.23,25
6090,car,,,339.83,340.55,0.0,18
6091,motorcycle,,,339.87,405.77,0.206,25
6094,motorcycle,,,340.04,340.08,0.063,2
6096,motorcycle,,,340.13,341.94,0.154,25
6097,motorcycle,,,340.25,340.29,0.056,2
6099,motorcycle,,,340.42,340.46,0.036,2
6106,motorcycle,,,340.63,340.88,0.0,7
6116,motorcycle,,,340.93,342.74,0.0,25
6117,truck,,,341.05,346.44,0.0,25
6119,motorcycle,,,341.09,341.09,0.0,1
6126,car,,,341.35,343.62,0.555,25
6131,car,,,341.77,343.07,0.53,25
6137,motorcycle,,,342.36,342.36,0.0,1
6143,car,,,343.16,343.16,0.134,1
6151,car,,,343.37,345.73,0.0,25
6160,motorcycle,,,343.66,345.18,0.0,25
6166,motorcycle,,,343.83,344.21,0.0,10
6173,motorcycle,,,344.0,344.0,0.0,1
6179,motorcycle,,,344.25,344.34,0.0,3
6188,car,,,344.67,346.65,0.0,25
6190,car,,,344.72,346.95,0.627,25
6193,motorcycle,,,345.09,345.98,0.191,22
6200,motorcycle,,,345.35,345.89,0.0,14
6203,motorcycle,,,345.6,345.73,0.0,4
6210,car,,,346.19,347.71,0.636,25
6226,motorcycle,,,347.24,354.78,0.0,25
6229,motorcycle,,,347.41,351.58,0.0,25
6230,motorcycle,,,347.41,347.58,0.0,5
6235,motorcycle,,,347.92,348.97,0.0,19
6238,motorcycle,,,347.96,354.32,0.0,25
6243,truck,,,348.38,348.67,0.0,5
6246,car,,,348.51,350.82,0.499,25
6247,motorcycle,,,348.59,348.88,0.042,8
6248,car,,,348.72,350.82,0.0,25
6255,motorcycle,,,349.05,353.18,0.019,25
6262,truck,,,349.26,358.99,0.0,25
6265,motorcycle,,,349.68,351.03,0.0,13
6287,motorcycle,,,350.86,361.81,0.004,25
6297,car,,,351.24,361.52,0.273,25
6301,car,,,351.41,352.29,0.0,22
6312,car,,,351.96,357.09,0.0,25
6318,motorcycle,,,352.21,356.29,0.025,25
6320,car,,,352.38,357.68,0.0,25
6325,motorcycle,,,352.76,352.76,0.0,1
6327,motorcycle,,,353.18,354.82,0.0,25
6328,car,,,353.26,355.71,0.0,25
6333,motorcycle,,,354.32,357.18,0.0,25
6343,motorcycle,,,355.33,361.94,0.0,25
6356,motorcycle,,,356.72,408.13,0.078,25
6357,motorcycle,,,356.88,356.88,0.0,1
6360,car,,,356.97,359.12,0.514,25
6371,car,,,357.77,362.06,0.625,25
6372,motorcycle,,,357.77,405.68,0.137,25
6385,truck,,,358.19,362.19,0.0,25
6391,car,,,358.32,358.32,0.0,1
6394,car,,,358.4,360.55,0.641,25
6396,motorcycle,,,358.53,358.53,0.0,1
6404,motorcycle,,,359.28,360.13,0.0,21
6409,car,,,359.92,360.97,0.0,20
6411,car,,,360.04,406.86,0.009,25
6423,car,,,361.01,362.15,0.0,25
6434,bus,,,361.56,363.75,0.77,25
6437,motorcycle,,,361.73,404.46,0.195,25
6440,car,,,362.95,389.35,0.562,25
6442,motorcycle,,,362.95,406.65,0.179,25
6443,motorcycle,,,362.99,406.27,0.108,25
6448,motorcycle,,,363.12,407.45,0.215,25
6450,motorcycle,,,363.28,363.45,0.0,5
6458,motorcycle,,,363.54,364.59,0.131,2
6461,motorcycle,,,363.62,363.66,0.073,2
6463,motorcycle,,,363.75,363.75,0.077,1
6466,motorcycle,,,363.79,367.71,0.0,25
6468,motorcycle,,,363.83,363.83,0.077,1
6472,motorcycle,,,363.92,365.05,0.11,3
6474,motorcycle,,,364.0,364.0,0.147,1
6478,motorcycle,,,364.13,364.13,0.016,1
6479,motorcycle,,,364.21,365.64,0.072,23
6482,motorcycle,,,364.34,365.43,0.095,2
6483,motorcycle,,,364.42,364.46,0.083,2
6484,motorcycle,,,364.55,365.64,0.095,2
6488,car,,,364.97,379.12,0.0,25
6500,motorcycle,,,365.26,365.26,0.03,1
6503,car,,,365.35,370.61,0.0,25
6519,truck,,,366.78,369.18,0.0,25
6521,motorcycle,,,366.86,366.86,0.026,1
6522,motorcycle,,,366.95,370.44,0.092,25
6539,motorcycle,,,368.13,373.94,0.0,25
6544,car,,,369.01,369.73,0.0,18
6546,motorcycle,,,369.14,369.18,0.0,2
6552,truck,,,371.03,394.74,0.0,25
6565,motorcycle,,,371.54,372.55,0.31,25
6568,motorcycle,,,372.0,372.04,0.079,2
6576,motorcycle,,,372.93,373.94,0.119,25
6604,car,,,373.94,377.31,0.41,25
6613,car,,,374.57,376.0,0.0,25
6628,car,,,375.66,375.83,0.0,5
6631,motorcycle,,,375.79,376.63,0.0,21
6633,car,,,376.29,379.28,0.213,25
6637,motorcycle,,,376.59,382.19,0.0,25
6651,car,,,377.94,380.97,0.0,25
6652,motorcycle,,,378.02,378.23,0.0,6
6660,car,,,378.99,381.89,0.547,25
6668,motorcycle,,,379.54,381.26,0.0,25
6682,car,,,381.18,384.13,0.478,25
6686,car,,,382.15,383.54,0.0,25
